DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,team_avg_finish_last_5,team_avg_finish_last_3,team_avg_grid_last_5,team_best_finish_last_5,team_worst_finish_last_5,team_points_last_5,team_position_change_avg_5,team_dnf_rate_last_10,team_completion_rate_season,team_wins_season,team_podiums_season,team_points_total,team_races_since_podium,team_vs_average_grid,team_momentum,team_consistency,team_avg_grid,team_avg_finish,team_performance_delta,team_last3_avg_finish,team_last3_avg_change,team_last5_avg_finish,team_last5_avg_change,team_form_trend,driver_career_races,driver_career_wins,driver_career_podiums,driver_years_experience,is_rookie,is_veteran,driver_races_at_circuit,driver_avg_finish_at_circuit,driver_best_finish_at_circuit,is_circuit_specialist,driver_avg_finish_last_5,driver_avg_position_change_5,driver_points_last_5,driver_best_finish_last_5,driver_consistency_last_5,driver_momentum,driver_hot_streak,driver_points_season,driver_avg_grid_season,driver_avg_finish_season,driver_vs_teammate,driver_vs_car_potential,teammate_avg_grid_diff,teammate_avg_finish_diff,is_team_leader,race_number,season_progress,races_remaining,post_2022,years_into_regulations,is_season_opener,is_season_finale,early_season,mid_season,late_season,covid_affected,championship_gap_leader,driver_in_contention,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight,grid_x_overtaking,grid_x_pole_win_rate,midfield_x_variance,back_x_variance,frontrow_x_correlation,pole_at_processional,top3_x_street,top3_x_high_df,grid_x_low_df,grid_x_team_delta,momentum_x_variance,reliability_x_circuit_dnf,veteran_new_circuit,experience_x_chaos,form_x_contention,early_x_variance,late_contention_pressure
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,https://www.formula1.com/content/dam/fom-website/drivers/V/VALBOT01_Valtteri_Bottas/valbot01.png,,3.0,3,4.0,,,,0 days 00:00:12.585000,Finished,15.0,44.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,4.0,3.0,1.0,9,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,6.8,6.0,2.2,1.0,15.0,57.0,-4.6,20.0,100.0,10.0,19.0,438.0,2.0,-7.730555555555556,-2.4696969696969697,5.30659966456864,2.1666666666666665,2.9583333333333335,-0.791666666666667,6.0,-4.0,6.8,-4.6,0.0,33.0,2.0,17.0,2.0,0.0,0.0,1.0,4.0,4.0,0.0,6.0,-3.8,55.0,2.0,5.019960159204453,-3.7272727272727275,1.0,188.0,2.3333333333333335,3.75,-1.0,-0.04166666666666652,0.3333333333333335,1.5833333333333335,0,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,62.0,1,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,186.27452064938274,2.0,0.0,0.0,0.0,0,0,0,0.0,-3.166666666666668,-64.28433457380827,10.5,0,8.58964912280702,-3.7272727272727275,0.0,1
10,P GASLY,GAS,gasly,Toro Rosso,469bff,toro_rosso,Pierre,Gasly,Pierre Gasly,https://www.formula1.com/content/dam/fom-website/drivers/P/PIEGAS01_Pierre_Gasly/piegas01.png,,9.0,9,13.0,,,,0 days 00:01:49.168000,Finished,2.0,44.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,13.0,9.0,4.0,9,False,True,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,8.6,9.333333333333334,14.4,3.0,15.0,26.0,5.8,60.0,100.0,0.0,1.0,43.0,4.0,2.102777777777778,3.8030303030303028,4.029888335921977,12.0,11.833333333333334,0.16666666666666607,9.333333333333334,3.6666666666666665,8.6,5.8,1.2,33.0,0.0,0.0,2.0,0.0,0.0,1.0,9.0,9.0,1.0,8.2,-1.8,27.0,4.0,3.4871191548325386,3.2727272727272734,1.0,63.0,7.25,8.5,-2.0,2.833333333333334,0.0,0.0,0,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,187.0,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,605.3921921104939,6.5,26.029239766081876,0.0,0.0,0,0,0,0.0,2.166666666666659,98.98998759525077,31.5,0,8.58964912280702,0.0,0.0,0
99,A GIOVINAZZI,GIO,giovinazzi,Alfa Romeo,9b0000,alfa,Antonio,Giovinazzi,Antonio Giovinazzi,https://www.formula1.com/content/dam/fom-website/drivers/A/ANTGIO01_Antonio_Giovinazzi/antgio01.png,,18.0,18,18.0,,,,,Accident,0.0,42.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,18.0,18.0,0.0,9,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,11.6,12.333333333333334,11.0,7.0,18.0,10.0,-0.6,70.0,100.0,0.0,0.0,32.0,24.0,2.144444444444444,0.125,3.9293765408777004,12.041666666666666,12.458333333333334,-0.41666666666666785,12.333333333333334,-1.6666666666666667,11.6,-0.6,-0.2,12.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,15.0,-3.8,1.0,10.0,3.0983866769659336,-1.666666666666666,0.0,1.0,14.166666666666666,14.666666666666666,-2.0,-5.541666666666666,4.25,4.416666666666666,0,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,249.0,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,838.2353429222223,9.0,0.0,26.029239766081876,0.0,0,0,0,0.0,-7.500000000000021,3.2536549707602345,36.75,0,3.123508771929825,-0.0,0.0,0
8,R GROSJEAN,GRO,grosjean,Haas,bd9e57,haas,Romain,Grosjean,Romain Grosjean,https://www.formula1.com/content/dam/fom-website/drivers/R/ROMGRO01_Romain_Grosjean/romgro01.png,,13.0,13,9.0,,,,,+1 Lap,0.0,43.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,9.0,13.0,-4.0,9,True,False,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,13.6,13.666666666666666,11.4,7.0,20.0,10.0,-2.2,80.0,100.0,0.0,0.0,26.0,66.0,0.3111111111111118,-0.8484848484848477,5.607138307550476,10.208333333333334,14.291666666666666,-4.083333333333332,13.666666666666666,-2.0,13.6,-2.2,-1.4,33.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,7.0,1.0,16.4,-5.2,6.0,7.0,4.923413450036469,-1.787878787878789,0.0,8.0,10.916666666666666,15.25,-1.0,1.291666666666666,1.416666666666666,1.916666666666666,0,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,242.0,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,419.1176714611112,4.5,26.029239766081876,0.0,0.0,0,0,0,0.0,-36.749999999999986,-22.085415559099754,42.0,0,8.58964912280702,-0.0,0.0,0
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,https://www.formula1.com/content/dam/fom-website/drivers/L/LEWHAM01_Lewis_Hamilton/lewham01.png,,2.0,2,3.0,,,,0 days 00:00:00.981000,Finished,18.0,44.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,3.0,2.0,1.0,9,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,6.8,6.0,2.2,1.0,15.0,57.0,-4.6,20.0,100.0,10.0,19.0,438.0,3.0,-7.730555555555556,-2.4696969696969697,5.30659966456864,2.1666666666666665,2.9583333333333335,-0.791666666666667,4.0,-1.0,7.2,-4.6,-2.4,33.0,19.0,27.0,2.0,0.0,0.0,1.0,2.0,2.0,0.0,3.4,-1.2,88.0,1.0,3.1999999999999997,-1.212121212121212,24.0,250.0,2.0,2.1666666666666665,1.0,0.9583333333333335,-0.3333333333333335,-1.5833333333333335,1,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,0.0,1,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,139.70589048703704,1.5,0.0,0.0,0.0,0,0,0,0.0,-2.375000000000001,-64.28433457380827,10.5,0,8.58964912280702,-1.212121212121212,0.0,1
27,N HULKENBERG,HUL,hulkenberg,Renault,fff500,renault,Nico,Hulkenberg,Nico Hulkenberg,https://www.formula1.com/content/dam/fom-website/drivers/N/NICHUL01_Nico_Hulkenberg/nichul01.png,,8.0,8,12.0,,,,0 days 00:01:46.639000,Finished,4.0,44.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,12.0,8.0,4.0,9,False,True,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,13.6,15.0,12.0,7.0,19.0,6.0,-1.6,80.0,100.0,0.0,0.0,39.0,66.0,0.47777777777777786,-3.3484848484848477,4.029888335921977,10.375,12.666666666666666,-2.291666666666666,15.0,-0.3333333333333333,13.6,-1.6,1.4,33.0,0.0,0.0,2.0,0.0,0.0,1.0,20.0,20.0,0.0,11.8,-0.2,5.0,8.0,2.7129319932501073,-0.5757575757575744,0.0,17.0,10.583333333333334,12.5,6.0,4.666666666666666,0.41666666666666785,-0.3333333333333339,0,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,233.0,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,558.8235619481482,6.0,26.029239766081876,0.0,0.0,0,0,0,0.0,-27.499999999999993,-87.15851497430444,42.0,0,8.58964912280702,-0.0,0.0,0
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas,bd9e57,haas,Kevin,Magnussen,Kevin Magnussen,https://www.formula1.com/content/dam/fom-website/drivers/K/KEVMAG01_Kevin_Magnussen/kevmag01.png,,12.0,12,8.0,,,,,+1 Lap,0.0,43.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,8.0,12.0,-4.0,9,True,False,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,13.6,13.666666666666666,11.4,7.0,20.0,10.0,-2.2,80.0,100.0,0.0,0.0,26.0,67.0,0.3111111111111118,-0.8484848484848477,5.607138307550476,10.208333333333334,14.291666666666666,-4.083333333333332,15.333333333333334,-4.666666666666667,12.2,-2.2,1.2,33.0,0.0,0.0,2.0,0.0,0.0,1.0,8.0,8.0,1.0,15.4,-2.0,4.0,8.0,4.409081537009721,-1.5757575757575744,0.0,18.0,9.5,13.333333333333334,1.0,2.291666666666666,-1.416666666666666,-1.916666666666666,1,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,232.0,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,372.5490412987655,4.0,26.029239766081876,0.0,0.0,0,0,0,0.0,-32.66666666666666,-22.085415559099754,42.0,0,8.58964912280702,-0.0,0.0,0
88,R KUBICA,KUB,kubica,Williams,ffffff,williams,Robert,Kubica,Robert Kubica,https://www.formula1.com/content/dam/fom-website/drivers/R/ROBKUB01_Robert_Kubica/robkub01.png,,17.0,17,0.0,,,,,+1 Lap,0.0,43.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,0.0,17.0,-17.0,9,True,False,0.0,0.0,0.0,0.0,1,1,1,1,0,dirty,0,0.0,14.0,15.333333333333334,17.6,10.0,19.0,1.0,3.6,80.0,100.0,0.0,0.0,1.0,66.0,6.93611111111111,0.06060606060606055,3.286335345030997,16.833333333333332,16.25,0.5833333333333321,15.333333333333334,1.6666666666666667,14.0,3.6,0.4,12.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,16.4,2.0,1.0,10.0,3.6110940170535577,2.166666666666666,0.0,1.0,17.166666666666668,16.833333333333332,-2.0,-0.75,0.6666666666666679,1.166666666666666,0,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,249.0,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,0.0,0.0,0.0,0.0,0.5865956642809188,0,0,0,0.0,0.0,1.5775296827928396,42.0,0,3.123508771929825,0.0,0.0,0
26,D KVYAT,KVY,kvyat,Toro Rosso,469bff,toro_rosso,Daniil,Kvyat,Daniil Kvyat,https://www.formula1.com/content/dam/fom-website/drivers/D/DANKVY01_Daniil_Kvyat/dankvy01.png,,7.0,7,19.0,,,,0 days 00:01:29.657000,Finished,6.0,44.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,19.0,7.0,12.0,9,False,True,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,8.6,9.333333333333334,14.4,3.0,15.0,26.0,5.8,60.0,100.0,0.0,1.0,43.0,5.0,2.102777777777778,3.8030303030303028,4.029888335921977,12.0,11.833333333333334,0.16666666666666607,11.333333333333334,1.3333333333333333,8.6,5.0,0.6,12.0,0.0,1.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,11.6,4.2,17.0,3.0,5.043808085167396,3.0,0.0,27.0,12.666666666666666,12.0,2.0,4.833333333333334,0.0,0.0,0,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,223.0,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,884.803973084568,9.5,0.0,26.029239766081876,0.0,0,0,0,0.0,3.1666666666666554,98.98998759525077,31.5,0,3.123508771929825,0.0,0.0,0
16,C LECLERC,LEC,leclerc,Ferrari,dc0000,ferrari,Charles,Leclerc,Charles Leclerc,https://www.formula1.com/content/dam/fom-website/drivers/C/CHALEC01_Charles_Leclerc/chalec01.png,,1.0,1,1.0,,,,0 days 01:23:45.710000,Finished,25.0,44.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,1.0,1.0,0.0,9,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,8.4,3.0,9.0,2.0,17.0,45.0,0.6,20.0,100.0,0.0,11.0,288.0,2.0,-4.563888888888889,2.075757575757576,6.6513156593263565,5.333333333333333,5.333333333333333,0.0,3.0,6.666666666666667,8.4,0.6,-2.6,33.0,0.0,5.0,2.0,0.0,0.0,1.0,18.0,18.0,0.0,5.8,-1.6,60.0,2.0,5.635601121442148,2.1515151515151523,1.0,132.0,5.166666666666667,6.25,3.0,4.333333333333333,-0.33333333333333304,1.833333333333333,1,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,118.0,1,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,46.568630162345684,0.5,0.0,0.0,0.5865956642809188,0,0,0,0.0,0.0,54.030391635654816,10.5,0,8.58964912280702,2.1515151515151523,0.0,1
33,M VERSTAPPEN,VER,max_verstappen,Red Bull,1e41ff,red_bull,Max,Verstappen,Max Verstappen,https://www.formula1.com/content/dam/fom-website/drivers/M/MAXVER01_Max_Verstappen/maxver01.png,,20.0,R,5.0,,,,,Accident,0.0,0.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,5.0,20.0,-15.0,9,True,False,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,5.6,3.0,3.4,1.0,14.0,63.0,-2.2,40.0,100.0,2.0,5.0,244.0,3.0,-4.313888888888889,4.015151515151516,4.586937976471886,5.583333333333333,5.916666666666667,-0.3333333333333339,4.333333333333333,3.6666666666666665,5.6,0.4,-1.8,33.0,4.0,16.0,2.0,0.0,0.0,1.0,3.0,3.0,1.0,2.6,0.0,93.0,1.0,1.624807680927192,2.4242424242424243,21.0,181.0,3.9166666666666665,3.3333333333333335,-15.0,-14.083333333333332,0.0,0.0,0,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,69.0,1,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,232.84315081172844,2.5,0.0,0.0,0.0,0,0,0,0.0,-1.6666666666666696,104.51134148502572,21.0,0,8.58964912280702,2.4242424242424243,0.0,1
4,L NORRIS,NOR,norris,McLaren,ff8700,mclaren,Lando,Norris,Lando Norris,https://www.formula1.com/content/dam/fom-website/drivers/L/LANNOR01_Lando_Norris/lannor01.png,,11.0,11,11.0,,,,,Engine,0.0,43.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,11.0,11.0,0.0,9,True,False,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,8.6,6.333333333333333,10.8,5.0,18.0,30.0,2.2,60.0,100.0,0.0,0.0,82.0,66.0,0.35277777777777786,5.7727272727272725,4.923413450036469,10.25,10.958333333333334,-0.7083333333333339,6.333333333333333,1.0,8.6,2.2,-0.2,12.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,10.6,-1.8,12.0,6.0,4.029888335921977,-0.33333333333333215,1.0,24.0,9.416666666666666,12.333333333333334,8.0,-0.041666666666666075,-1.6666666666666679,2.75,1,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,226.0,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,512.2549317858026,5.5,26.029239766081876,0.0,0.0,0,0,0,0.0,-7.791666666666673,150.2597022860181,31.5,0,3.123508771929825,-0.0,0.0,0
11,S PEREZ,PER,perez,Racing Point,f596c8,racing_point,Sergio,Perez,Sergio Perez,https://www.formula1.com/content/dam/fom-website/drivers/S/SERPER01_Sergio_Perez/serper01.png,,6.0,6,7.0,,,,0 days 00:01:24.448000,Finished,8.0,44.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,7.0,6.0,1.0,9,False,True,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,13.0,10.666666666666666,15.0,4.0,20.0,12.0,2.0,80.0,100.0,0.0,0.0,31.0,42.0,4.602777777777778,1.1666666666666679,5.477225575051661,14.5,12.333333333333334,2.166666666666666,10.666666666666666,5.666666666666667,13.0,2.0,0.8,33.0,0.0,1.0,2.0,0.0,0.0,1.0,5.0,5.0,1.0,14.2,-1.0,0.0,11.0,3.655133376499413,-4.818181818181818,0.0,13.0,12.75,12.25,4.0,6.333333333333334,-3.5,-0.16666666666666607,1,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,237.0,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,325.9804111364198,3.5,26.029239766081876,0.0,0.0,0,0,0,0.0,15.166666666666663,30.36744639376222,42.0,0,8.58964912280702,-0.0,0.0,0
7,K RAIKKONEN,RAI,raikkonen,Alfa Romeo,9b0000,alfa,Kimi,Räikkönen,Kimi Räikkönen,https://www.formula1.com/content/dam/fom-website/drivers/K/KIMRAI01_Kimi_R%C3%A4ikk%C3%B6nen/kimrai01.png,,16.0,16,6.0,,,,,+1 Lap,0.0,43.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,6.0,16.0,-10.0,9,True,False,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,11.6,12.333333333333334,11.0,7.0,18.0,10.0,-0.6,70.0,100.0,0.0,0.0,32.0,25.0,2.144444444444444,0.125,3.9293765408777004,12.041666666666666,12.458333333333334,-0.41666666666666785,14.333333333333334,0.6666666666666666,13.6,-1.4,1.0,33.0,1.0,12.0,2.0,0.0,0.0,1.0,17.0,17.0,0.0,8.6,0.4,18.0,7.0,1.8547236990991407,-1.4545454545454541,1.0,31.0,9.916666666666666,10.25,2.0,-3.541666666666666,-4.25,-4.416666666666666,1,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,219.0,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,279.4117809740741,3.0,26.029239766081876,0.0,0.0,0,0,0,0.0,-2.500000000000007,3.2536549707602345,36.75,0,8.58964912280702,-0.0,0.0,0
3,D RICCIARDO,RIC,ricciardo,Renault,fff500,renault,Daniel,Ricciardo,Daniel Ricciardo,https://www.formula1.com/content/dam/fom-website/drivers/D/DANRIC01_Daniel_Ricciardo/danric01.png,,14.0,14,10.0,,,,,+1 Lap,0.0,43.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,10.0,14.0,-4.0,9,True,False,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,13.6,15.0,12.0,7.0,19.0,6.0,-1.6,80.0,100.0,0.0,0.0,39.0,67.0,0.47777777777777786,-3.3484848484848477,4.029888335921977,10.375,12.666666666666666,-2.291666666666666,11.333333333333334,3.0,13.8,-0.8,-1.6,33.0,2.0,2.0,2.0,0.0,0.0,1.0,16.0,16.0,0.0,12.6,-0.6,6.0,7.0,3.9293765408777004,-2.8181818181818183,0.0,22.0,10.166666666666666,12.833333333333334,-6.0,-1.333333333333334,-0.41666666666666785,0.3333333333333339,1,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,228.0,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,465.68630162345687,5.0,26.029239766081876,0.0,0.0,0,0,0,0.0,-22.91666666666666,-87.15851497430444,42.0,0,8.58964912280702,-0.0,0.0,0
63,G RUSSELL,RUS,russell,Williams,ffffff,williams,George,Russell,George Russell,https://www.formula1.com/content/dam/fom-website/drivers/G/GEORUS01_George_Russell/georus01.png,,15.0,15,14.0,,,,,+1 Lap,0.0,43.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,14.0,15.0,-1.0,9,True,False,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,14.0,15.333333333333334,17.6,10.0,19.0,1.0,3.6,80.0,100.0,0.0,0.0,1.0,67.0,6.93611111111111,0.06060606060606055,3.286335345030997,16.833333333333332,16.25,0.5833333333333321,17.333333333333332,-6.0,14.6,-0.8,1.4,12.0,0.0,0.0,1.0,1.0,0.0,0.0,10.0,20.0,0.0,15.6,-1.4,0.0,11.0,2.870540018881465,2.0,0.0,0.0,16.5,15.666666666666666,2.0,1.25,-0.6666666666666679,-1.166666666666666,1,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,250.0,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,651.9608222728396,7.0,26.029239766081876,0.0,0.0,0,0,0,0.0,8.16666666666665,1.5775296827928396,42.0,0,3.123508771929825,0.0,0.0,0
55,C SAINZ,SAI,sainz,McLaren,ff8700,mclaren,Carlos,Sainz,Carlos Sainz,https://www.formula1.com/content/dam/fom-website/drivers/C/CARSAI01_Carlos_Sainz/carsai01.png,,19.0,R,15.0,,,,,Power loss,0.0,1.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,15.0,19.0,-4.0,9,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,8.6,6.333333333333333,10.8,5.0,18.0,30.0,2.2,60.0,100.0,0.0,0.0,82.0,67.0,0.35277777777777786,5.7727272727272725,4.923413450036469,10.25,10.958333333333334,-0.7083333333333339,8.333333333333334,0.3333333333333333,9.6,0.8,-1.4,33.0,0.0,0.0,2.0,0.0,0.0,1.0,11.0,11.0,0.0,6.0,4.6,40.0,5.0,1.0954451150103321,4.696969696969698,5.0,58.0,11.083333333333334,9.583333333333334,-8.0,-8.041666666666666,1.6666666666666679,-2.75,0,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,192.0,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,698.5294524351852,7.5,26.029239766081876,0.0,0.0,0,0,0,0.0,-10.625000000000009,150.2597022860181,31.5,0,8.58964912280702,0.0,0.0,0
18,L STROLL,STR,stroll,Racing Point,f596c8,racing_point,Lance,Stroll,Lance Stroll,https://www.formula1.com/content/dam/fom-website/drivers/L/LANSTR01_Lance_Stroll/lanstr01.png,,10.0,10,16.0,,,,0 days 00:01:49.838000,Finished,1.0,44.0,2019,13,Belgian Grand Prix,Spa-Francorchamps,2019-09-01,16.0,10.0,6.0,9,False,True,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,13.0,10.666666666666666,15.0,4.0,20.0,12.0,2.0,80.0,100.0,0.0,0.0,31.0,43.0,4.602777777777778,1.1666666666666679,5.477225575051661,14.5,12.333333333333334,2.166666666666666,11.333333333333334,2.3333333333333335,11.6,1.2,-2.8,33.0,0.0,0.0,2.0,0.0,0.0,1.0,13.0,13.0,0.0,12.2,4.2,12.0,4.0,4.354308211415448,2.2727272727272716,0.0,18.0,16.25,12.416666666666666,-4.0,2.333333333333334,3.5,0.16666666666666607,0,13,0.7222222222222222,5,0,2,0,0,0,0,1,0,232.0,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,745.098082597531,8.0,0.0,26.029239766081876,0.0,0,0,0,0.0,34.66666666666666,30.36744639376222,42.0,0,8.58964912280702,0.0,0.0,0
