DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight
11,S PEREZ,PER,perez,Racing Point,f596c8,force_india,Sergio,Perez,Sergio Perez,,,18.0,R,13.0,,,,,Brakes,0.0,38.0,2018,19,Mexican Grand Prix,Mexico City,2018-10-28,13.0,18.0,-5.0,10,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,0.0,33.33333333333333,1.1666666666666667,2.443296332763787,5.96969696969697,0.7519868370023401,70.0,58.333333333333336,56.58990814037324,4.304,17,permanent,low,3,1200,1962,2285,78,clockwise,0,1,0,1,1,1
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,19.0,R,8.0,,,,,Suspension,0.0,28.0,2018,19,Mexican Grand Prix,Mexico City,2018-10-28,8.0,19.0,-11.0,10,True,False,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,0.0,33.33333333333333,1.1666666666666667,2.443296332763787,5.96969696969697,0.7519868370023401,70.0,58.333333333333336,56.58990814037324,4.304,17,permanent,low,3,1200,1962,2285,78,clockwise,0,1,0,1,1,1
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,20.0,R,12.0,,,,,Engine,0.0,3.0,2018,19,Mexican Grand Prix,Mexico City,2018-10-28,12.0,20.0,-8.0,10,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,0.0,33.33333333333333,1.1666666666666667,2.443296332763787,5.96969696969697,0.7519868370023401,70.0,58.333333333333336,56.58990814037324,4.304,17,permanent,low,3,1200,1962,2285,78,clockwise,0,1,0,1,1,1
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,1.0,,,,0 days 01:27:09.066000,Finished,25.0,71.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,1.0,1.0,0.0,11,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
33,M VERSTAPPEN,VER,max_verstappen,Red Bull,1E41FF,red_bull,Max,Verstappen,Max Verstappen,,,2.0,2,5.0,,,,0 days 00:00:01.469000,Finished,18.0,71.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,5.0,2.0,3.0,11,False,True,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,3.0,3,4.0,,,,0 days 00:00:04.764000,Finished,15.0,71.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,4.0,3.0,1.0,11,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
3,D RICCIARDO,RIC,ricciardo,Red Bull,1E41FF,red_bull,Daniel,Ricciardo,Daniel Ricciardo,,,4.0,4,11.0,,,,0 days 00:00:05.193000,Finished,12.0,71.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,11.0,4.0,7.0,11,False,True,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,5.0,5,3.0,,,,0 days 00:00:22.943000,Finished,10.0,71.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,3.0,5.0,-2.0,11,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,6.0,6,2.0,,,,0 days 00:00:26.997000,Finished,8.0,71.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,2.0,6.0,-4.0,11,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
16,C LECLERC,LEC,leclerc,Sauber,9B0000,sauber,Charles,Leclerc,Charles Leclerc,,,7.0,7,7.0,,,,0 days 00:00:44.199000,Finished,6.0,71.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,7.0,7.0,0.0,11,False,True,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
8,R GROSJEAN,GRO,grosjean,Haas,828282,haas,Romain,Grosjean,Romain Grosjean,,,8.0,8,8.0,,,,0 days 00:00:51.230000,Finished,4.0,71.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,8.0,8.0,0.0,11,False,True,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas,828282,haas,Kevin,Magnussen,Kevin Magnussen,,,9.0,9,10.0,,,,0 days 00:00:52.857000,Finished,2.0,71.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,10.0,9.0,1.0,11,False,True,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
11,S PEREZ,PER,perez,Racing Point,f596c8,force_india,Sergio,Perez,Sergio Perez,,,10.0,10,12.0,,,,,+1 Lap,1.0,70.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,12.0,10.0,2.0,11,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
28,B HARTLEY,HAR,brendon_hartley,Toro Rosso,469BFF,toro_rosso,Brendon,Hartley,Brendon Hartley,,,11.0,11,16.0,,,,,+1 Lap,0.0,70.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,16.0,11.0,5.0,11,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,12.0,12,15.0,,,,,+1 Lap,0.0,70.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,15.0,12.0,3.0,11,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,13.0,13,9.0,,,,,+1 Lap,0.0,70.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,9.0,13.0,-4.0,11,True,False,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,14.0,14,20.0,,,,,+1 Lap,0.0,70.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,20.0,14.0,6.0,11,True,False,400.0,8000.0,2.995732273553991,4.47213595499958,0,0,0,0,1,dirty,0,10.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
31,E OCON,OCO,ocon,Racing Point,f596c8,force_india,Esteban,Ocon,Esteban Ocon,,,15.0,15,18.0,,,,,+1 Lap,0.0,70.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,18.0,15.0,3.0,11,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,16.0,16,14.0,,,,,+2 Laps,0.0,69.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,14.0,16.0,-2.0,11,True,False,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,17.0,17,17.0,,,,,+2 Laps,0.0,69.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,17.0,17.0,0.0,11,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,18.0,18,19.0,,,,,+2 Laps,0.0,69.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,19.0,18.0,1.0,11,True,False,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
27,N HULKENBERG,HUL,hulkenberg,Renault,FFF500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,19.0,R,13.0,,,,,Overheating,0.0,32.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,13.0,19.0,-6.0,11,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
9,M ERICSSON,ERI,ericsson,Sauber,9B0000,sauber,Marcus,Ericsson,Marcus Ericsson,,,20.0,R,6.0,,,,,Collision,0.0,20.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,6.0,20.0,-14.0,11,True,False,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,1.0,,,,0 days 01:39:40.382000,Finished,25.0,55.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,1.0,1.0,0.0,11,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
5,S VETTEL,VET,vettel,Ferrari,DC0000,ferrari,Sebastian,Vettel,Sebastian Vettel,,,2.0,2,3.0,,,,0 days 00:00:02.581000,Finished,18.0,55.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,3.0,2.0,1.0,11,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
33,M VERSTAPPEN,VER,max_verstappen,Red Bull,1E41FF,red_bull,Max,Verstappen,Max Verstappen,,,3.0,3,6.0,,,,0 days 00:00:12.706000,Finished,15.0,55.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,6.0,3.0,3.0,11,False,True,36.0,216.0,1.791759469228055,2.449489742783178,0,0,0,1,0,dirty,0,3.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
3,D RICCIARDO,RIC,ricciardo,Red Bull,1E41FF,red_bull,Daniel,Ricciardo,Daniel Ricciardo,,,4.0,4,5.0,,,,0 days 00:00:15.379000,Finished,12.0,55.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,5.0,4.0,1.0,11,False,True,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,5.0,5,2.0,,,,0 days 00:00:47.957000,Finished,10.0,55.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,2.0,5.0,-3.0,11,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
55,C SAINZ,SAI,sainz,Renault,FFF500,renault,Carlos,Sainz,Carlos Sainz,,,6.0,6,11.0,,,,0 days 00:01:12.548000,Finished,8.0,55.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,11.0,6.0,5.0,11,False,True,121.0,1331.0,2.3978952727983707,3.3166247903554,0,0,0,0,1,clean,1,6.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
16,C LECLERC,LEC,leclerc,Sauber,9B0000,sauber,Charles,Leclerc,Charles Leclerc,,,7.0,7,8.0,,,,0 days 00:01:30.789000,Finished,6.0,55.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,8.0,7.0,1.0,11,False,True,64.0,512.0,2.0794415416798357,2.8284271247461903,0,0,0,1,0,dirty,0,4.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
11,S PEREZ,PER,perez,Racing Point,f596c8,force_india,Sergio,Perez,Sergio Perez,,,8.0,8,14.0,,,,0 days 00:01:31.275000,Finished,4.0,55.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,14.0,8.0,6.0,11,False,True,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
8,R GROSJEAN,GRO,grosjean,Haas,828282,haas,Romain,Grosjean,Romain Grosjean,,,9.0,9,7.0,,,,,+1 Lap,2.0,54.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,7.0,9.0,-2.0,11,True,False,49.0,343.0,1.9459101490553132,2.6457513110645907,0,0,0,1,0,clean,1,4.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
20,K MAGNUSSEN,MAG,kevin_magnussen,Haas,828282,haas,Kevin,Magnussen,Kevin Magnussen,,,10.0,10,13.0,,,,,+1 Lap,1.0,54.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,13.0,10.0,3.0,11,True,False,169.0,2197.0,2.5649493574615367,3.605551275463989,0,0,0,0,1,clean,1,7.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
14,F ALONSO,ALO,alonso,McLaren,FF8700,mclaren,Fernando,Alonso,Fernando Alonso,,,11.0,11,15.0,,,,,+1 Lap,0.0,54.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,15.0,11.0,4.0,11,True,False,225.0,3375.0,2.70805020110221,3.872983346207417,0,0,0,0,1,clean,1,8.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
28,B HARTLEY,HAR,brendon_hartley,Toro Rosso,469BFF,toro_rosso,Brendon,Hartley,Brendon Hartley,,,12.0,12,16.0,,,,,+1 Lap,0.0,54.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,16.0,12.0,4.0,11,True,False,256.0,4096.0,2.772588722239781,4.0,0,0,0,0,1,dirty,0,8.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
18,L STROLL,STR,stroll,Williams,FFFFFF,williams,Lance,Stroll,Lance Stroll,,,13.0,13,20.0,,,,,+1 Lap,0.0,54.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,20.0,13.0,7.0,11,True,False,400.0,8000.0,2.995732273553991,4.47213595499958,0,0,0,0,1,dirty,0,10.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
2,S VANDOORNE,VAN,vandoorne,McLaren,FF8700,mclaren,Stoffel,Vandoorne,Stoffel Vandoorne,,,14.0,14,18.0,,,,,+1 Lap,0.0,54.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,18.0,14.0,4.0,11,True,False,324.0,5832.0,2.8903717578961645,4.242640687119285,0,0,0,0,1,dirty,0,9.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
35,S SIROTKIN,SIR,sirotkin,Williams,FFFFFF,williams,Sergey,Sirotkin,Sergey Sirotkin,,,15.0,15,19.0,,,,,+1 Lap,0.0,54.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,19.0,15.0,4.0,11,True,False,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
10,P GASLY,GAS,gasly,Toro Rosso,469BFF,toro_rosso,Pierre,Gasly,Pierre Gasly,,,16.0,R,17.0,,,,,Engine,0.0,46.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,17.0,16.0,1.0,11,True,False,289.0,4913.0,2.833213344056216,4.123105625617661,0,0,0,0,1,clean,1,9.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
31,E OCON,OCO,ocon,Racing Point,f596c8,force_india,Esteban,Ocon,Esteban Ocon,,,17.0,R,9.0,,,,,Engine,0.0,44.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,9.0,17.0,-8.0,11,True,False,81.0,729.0,2.1972245773362196,3.0,0,0,0,1,0,clean,1,5.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
9,M ERICSSON,ERI,ericsson,Sauber,9B0000,sauber,Marcus,Ericsson,Marcus Ericsson,,,18.0,R,12.0,,,,,Power loss,0.0,24.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,12.0,18.0,-6.0,11,True,False,144.0,1728.0,2.4849066497880004,3.4641016151377544,0,0,0,0,1,dirty,0,6.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
7,K RAIKKONEN,RAI,raikkonen,Ferrari,DC0000,ferrari,Kimi,Räikkönen,Kimi Räikkönen,,,19.0,R,4.0,,,,,Power loss,0.0,6.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,4.0,19.0,-15.0,11,True,False,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
27,N HULKENBERG,HUL,hulkenberg,Renault,FFF500,renault,Nico,Hulkenberg,Nico Hulkenberg,,,20.0,R,10.0,,,,,Collision,0.0,0.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,10.0,20.0,-10.0,11,True,False,100.0,1000.0,2.302585092994046,3.1622776601683795,0,0,0,1,0,dirty,0,5.0,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,1.0,1,2.0,,,,0 days 01:25:27.325000,Finished,26.0,58.0,2019,1,Australian Grand Prix,Melbourne,2019-03-17,2.0,1.0,1.0,3,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,0.0,33.33333333333333,1.15,2.4553914898486253,6.028947368421052,0.8817226281435071,50.0,55.00000000000001,60.42273147588416,5.278,14,street,medium,4,700,1996,7,80,clockwise,0,0,1,0,1,0
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,2.0,2,1.0,,,,0 days 00:00:20.886000,Finished,18.0,58.0,2019,1,Australian Grand Prix,Melbourne,2019-03-17,1.0,2.0,-1.0,3,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,0.0,33.33333333333333,1.15,2.4553914898486253,6.028947368421052,0.8817226281435071,50.0,55.00000000000001,60.42273147588416,5.278,14,street,medium,4,700,1996,7,80,clockwise,0,0,1,0,1,0
33,M VERSTAPPEN,VER,max_verstappen,Red Bull,1e41ff,red_bull,Max,Verstappen,Max Verstappen,,,3.0,3,4.0,,,,0 days 00:00:22.520000,Finished,15.0,58.0,2019,1,Australian Grand Prix,Melbourne,2019-03-17,4.0,3.0,1.0,3,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,0.0,33.33333333333333,1.15,2.4553914898486253,6.028947368421052,0.8817226281435071,50.0,55.00000000000001,60.42273147588416,5.278,14,street,medium,4,700,1996,7,80,clockwise,0,0,1,0,1,0
