DriverNumber,BroadcastName,Abbreviation,DriverId,TeamName,TeamColor,TeamId,FirstName,LastName,FullName,HeadshotUrl,CountryCode,Position,ClassifiedPosition,GridPosition,Q1,Q2,Q3,Time,Status,Points,Laps,year,round,race_name,circuit,date,GridPosition_raw,Position_raw,position_change,month,is_dnf,completed_race,grid_squared,grid_cubed,grid_log,grid_sqrt,front_row,top_three,top_five,top_ten,back_half,grid_side,grid_side_clean,grid_row,team_avg_grid,team_avg_finish,team_performance_delta,team_dnf_rate,team_last3_avg_finish,team_last3_avg_change,team_last5_avg_finish,team_last5_avg_change,team_form_trend,race_number,season_progress,post_2022,early_season,mid_season,late_season,circuit_pole_win_rate,circuit_top3_win_rate,circuit_avg_pos_change,circuit_std_pos_change,circuit_var_pos_change,circuit_correlation,circuit_dnf_rate,circuit_improved_pct,overtaking_difficulty_index,track_length_km,num_turns,circuit_type,downforce_level,drs_zones,longest_straight_m,year_first_raced,altitude_m,typical_lap_time_s,direction,high_downforce,low_downforce,is_street,high_altitude,many_drs_zones,long_straight,grid_x_overtaking,grid_x_team_delta,top3_x_street,top3_x_high_df,frontrow_x_correlation
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,5.0,5,5.0,,,,0 days 00:00:18.822000,Finished,10.0,78.0,2018,6,Monaco Grand Prix,Monte Carlo,2018-05-27,5.0,5.0,0.0,5,False,True,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,4.3,3.9,0.3999999999999999,10.0,2.0,0.0,4.2,-2.0,0.4,6,0.2857142857142857,0,1,0,0,100.0,33.33333333333333,1.3333333333333333,3.073967365200685,9.44927536231884,0.8343811105269815,40.0,45.83333333333333,85.58215795349061,3.337,19,street,high,1,680,1929,30,72,clockwise,1,0,1,0,0,0,427.910789767453,1.9999999999999996,0,0,0.0
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,2,2.0,,,,0 days 00:00:07.376000,Finished,18.0,68.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,2.0,2.0,0.0,6,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,4.25,3.9166666666666665,0.3333333333333335,8.333333333333332,3.3333333333333335,0.0,5.0,-2.2,-1.8,7,0.3333333333333333,0,0,1,0,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,151.90767266656945,0.666666666666667,1,0,0.7808854535337332
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,5.0,5,4.0,,,,0 days 00:00:21.559000,Finished,10.0,68.0,2018,7,Canadian Grand Prix,Montréal,2018-06-10,4.0,5.0,-1.0,6,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,4.076923076923077,3.769230769230769,0.3076923076923075,7.6923076923076925,3.3333333333333335,0.0,2.6,0.0,0.2,7,0.3333333333333333,0,0,1,0,50.0,28.57142857142857,0.5454545454545454,1.572490786213793,2.4727272727272727,0.7808854535337332,72.5,36.36363636363637,75.95383633328473,4.361,14,street,low,3,1000,1978,31,72,clockwise,0,1,1,0,1,0,303.8153453331389,1.23076923076923,0,0,0.0
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,1.0,,,,0 days 01:30:11.385000,Finished,25.0,53.0,2018,8,French Grand Prix,Le Castellet,2018-06-24,1.0,1.0,0.0,6,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,4.071428571428571,3.857142857142857,0.21428571428571397,7.142857142857142,4.0,-0.3333333333333333,3.4,-0.2,0.6,8,0.38095238095238093,0,0,1,0,100.0,33.33333333333333,0.25,2.1447610589527217,4.6,0.7382329731902484,60.0,37.5,87.54698919570745,5.842,15,permanent,high,2,1800,1971,420,92,clockwise,1,0,0,0,0,1,87.54698919570745,0.21428571428571397,0,1,0.7382329731902484
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,7.0,7,2.0,,,,0 days 00:01:20.632000,Finished,6.0,53.0,2018,8,French Grand Prix,Le Castellet,2018-06-24,2.0,7.0,-5.0,6,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,3.8666666666666667,3.6666666666666665,0.20000000000000018,6.666666666666667,2.6666666666666665,-0.3333333333333333,3.2,-0.2,-0.4,8,0.38095238095238093,0,0,1,0,100.0,33.33333333333333,0.25,2.1447610589527217,4.6,0.7382329731902484,60.0,37.5,87.54698919570745,5.842,15,permanent,high,2,1800,1971,420,92,clockwise,1,0,0,0,0,1,175.0939783914149,0.40000000000000036,0,1,0.7382329731902484
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,16.0,R,2.0,,,,,Fuel pressure,0.0,62.0,2018,9,Austrian Grand Prix,Spielberg,2018-07-01,2.0,16.0,-14.0,7,True,False,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,3.75,3.875,-0.125,6.25,4.333333333333333,-2.0,4.0,-1.2,0.4,9,0.42857142857142855,0,0,1,0,0.0,14.285714285714285,1.375,2.1339098923270936,4.553571428571429,0.5261390280356294,80.0,62.5,51.230599412497455,4.318,10,permanent,low,3,930,1970,678,65,clockwise,0,1,0,1,1,0,102.46119882499491,-0.25,0,0,0.5261390280356294
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,19.0,R,1.0,,,,,Hydraulics,0.0,13.0,2018,9,Austrian Grand Prix,Spielberg,2018-07-01,1.0,19.0,-18.0,7,True,False,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,3.6470588235294117,4.588235294117647,-0.9411764705882351,11.76470588235294,8.0,-6.333333333333333,6.2,-4.0,2.8,9,0.42857142857142855,0,0,1,0,0.0,14.285714285714285,1.375,2.1339098923270936,4.553571428571429,0.5261390280356294,80.0,62.5,51.230599412497455,4.318,10,permanent,low,3,930,1970,678,65,clockwise,0,1,0,1,1,0,51.230599412497455,-0.9411764705882351,0,0,0.5261390280356294
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,2.0,2,1.0,,,,0 days 00:00:02.264000,Finished,18.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,1.0,2.0,-1.0,7,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,3.5,5.388888888888889,-1.8888888888888893,16.666666666666664,14.0,-12.333333333333334,9.6,-7.6,2.8,10,0.47619047619047616,0,0,1,0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0,55.723341510793915,-1.8888888888888893,0,1,0.8515567778051913
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,4.0,4,4.0,,,,0 days 00:00:08.883000,Finished,12.0,52.0,2018,10,British Grand Prix,Silverstone,2018-07-08,4.0,4.0,0.0,7,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,3.3684210526315788,5.2105263157894735,-1.8421052631578947,15.789473684210526,12.333333333333334,-11.0,9.0,-7.6,0.2,10,0.47619047619047616,0,0,1,0,0.0,28.57142857142857,1.8518518518518519,3.1342242777698317,9.823361823361823,0.8515567778051913,32.5,59.25925925925925,55.723341510793915,5.891,18,permanent,high,2,770,1950,153,88,clockwise,1,0,0,0,0,0,222.89336604317566,-7.368421052631579,0,0,0.0
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,14.0,,,,0 days 01:32:29.845000,Finished,25.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,14.0,1.0,13.0,7,False,True,196.0,2744.0,2.6390573296152584,3.7416573867739413,0,0,0,0,1,dirty,0,7.0,3.3333333333333335,5.0,-1.6666666666666665,14.285714285714285,8.333333333333334,-6.333333333333333,9.6,-7.6,-0.6,11,0.5238095238095238,0,0,1,0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0,83.53698165264119,-23.333333333333332,0,0,0.0
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,2,2.0,,,,0 days 00:00:04.535000,Finished,18.0,67.0,2018,11,German Grand Prix,Hockenheim,2018-07-22,2.0,2.0,0.0,7,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,3.4,5.15,-1.7500000000000004,15.0,2.3333333333333335,4.0,8.4,-4.0,-3.0,11,0.5238095238095238,0,0,1,0,0.0,16.666666666666664,3.269230769230769,6.3596081156479585,40.44461538461538,0.1988975753634314,35.0,61.53846153846154,5.966927260902942,4.574,17,permanent,medium,2,900,1970,103,75,clockwise,0,0,0,0,0,0,11.933854521805884,-3.500000000000001,0,0,0.1988975753634314
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,1.0,,,,0 days 01:37:16.427000,Finished,25.0,70.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,1.0,1.0,0.0,7,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,3.8181818181818183,4.818181818181818,-1.0,13.636363636363635,2.3333333333333335,4.333333333333333,5.6,-1.2,-3.4,12,0.5714285714285714,0,0,1,0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0,59.59202557717019,-1.0,0,1,0.4345490007204877
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,5.0,5,2.0,,,,0 days 00:00:50,Finished,10.0,70.0,2018,12,Hungarian Grand Prix,Budapest,2018-07-29,2.0,5.0,-3.0,7,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,3.6956521739130435,4.6521739130434785,-0.956521739130435,13.043478260869565,1.3333333333333333,4.333333333333333,2.0,2.4,-0.2,12,0.5714285714285714,0,0,1,0,50.0,33.33333333333333,1.0,2.9059326290271157,8.444444444444445,0.4345490007204877,75.0,40.0,59.59202557717019,4.381,14,permanent,high,1,920,1986,264,77,clockwise,1,0,0,0,0,0,119.18405115434038,-1.91304347826087,0,1,0.4345490007204877
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,2.0,2,1.0,,,,0 days 00:00:11.061000,Finished,18.0,44.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,1.0,2.0,-1.0,8,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,3.625,4.666666666666667,-1.041666666666667,12.5,2.6666666666666665,-1.0,2.6,2.0,0.2,13,0.6190476190476191,0,0,1,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,46.568630162345684,-1.041666666666667,0,0,0.5865956642809188
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,4.0,4,19.0,,,,0 days 00:01:03.605000,Finished,12.0,44.0,2018,13,Belgian Grand Prix,Spa-Francorchamps,2018-08-26,19.0,4.0,15.0,8,False,True,361.0,6859.0,2.9444389791664403,4.358898943540674,0,0,0,0,1,clean,1,10.0,3.52,4.56,-1.0399999999999996,12.0,2.6666666666666665,-1.3333333333333333,2.2,1.8,0.2,13,0.6190476190476191,0,0,1,0,50.0,28.57142857142857,2.8421052631578947,5.101885902887468,26.029239766081876,0.5865956642809188,52.5,68.42105263157895,46.568630162345684,7.004,19,permanent,medium,2,1925,1925,415,105,clockwise,0,0,0,0,0,1,884.803973084568,-19.75999999999999,0,0,0.0
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,3.0,,,,0 days 01:16:54.484000,Finished,25.0,53.0,2018,14,Italian Grand Prix,Monza,2018-09-02,3.0,1.0,2.0,9,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,4.115384615384615,4.538461538461538,-0.42307692307692335,11.538461538461538,3.6666666666666665,3.6666666666666665,2.8,2.2,0.4,14,0.6666666666666666,0,0,0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,189.72020231656228,-1.26923076923077,0,0,0.0
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,3.0,3,4.0,,,,0 days 00:00:14.066000,Finished,15.0,53.0,2018,14,Italian Grand Prix,Monza,2018-09-02,4.0,3.0,1.0,9,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,4.074074074074074,4.407407407407407,-0.33333333333333304,11.11111111111111,2.3333333333333335,5.333333333333333,2.6,2.6,0.0,14,0.6666666666666666,0,0,0,1,50.0,28.57142857142857,2.125,4.014556845614054,16.116666666666667,0.8118911368506918,60.0,62.5,63.24006743885409,5.793,11,permanent,low,2,1200,1950,162,81,clockwise,0,1,0,0,0,1,252.96026975541636,-1.3333333333333321,0,0,0.0
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,1.0,,,,0 days 01:51:11.611000,Finished,25.0,61.0,2018,15,Singapore Grand Prix,Marina Bay,2018-09-16,1.0,1.0,0.0,9,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,4.071428571428571,4.357142857142857,-0.2857142857142856,10.714285714285714,2.6666666666666665,6.0,3.0,2.8,-0.4,15,0.7142857142857143,0,0,0,1,50.0,33.33333333333333,0.6666666666666666,2.6484887678869224,7.0144927536231885,0.8902204255909167,40.0,37.5,74.69212001410432,5.063,23,street,high,3,920,2008,5,98,anticlockwise,1,0,1,0,1,0,74.69212001410432,-0.2857142857142856,1,1,0.8902204255909167
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,4.0,4,4.0,,,,0 days 00:00:51.930000,Finished,12.0,61.0,2018,15,Singapore Grand Prix,Marina Bay,2018-09-16,4.0,4.0,0.0,9,False,True,16.0,64.0,1.3862943611198906,2.0,0,0,1,1,0,dirty,0,2.0,3.9655172413793105,4.241379310344827,-0.2758620689655169,10.344827586206897,1.6666666666666667,1.0,2.2,3.4,-0.2,15,0.7142857142857143,0,0,0,1,50.0,33.33333333333333,0.6666666666666666,2.6484887678869224,7.0144927536231885,0.8902204255909167,40.0,37.5,74.69212001410432,5.063,23,street,high,3,920,2008,5,98,anticlockwise,1,0,1,0,1,0,298.7684800564173,-1.1034482758620676,0,0,0.0
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,2.0,,,,0 days 01:27:25.181000,Finished,25.0,53.0,2018,16,Russian Grand Prix,Sochi,2018-09-30,2.0,1.0,1.0,9,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,3.870967741935484,4.161290322580645,-0.29032258064516103,9.67741935483871,2.6666666666666665,0.3333333333333333,2.6,3.6,0.0,16,0.7619047619047619,0,0,0,1,0.0,28.57142857142857,1.8181818181818181,4.645903096752621,21.584415584415588,0.6792154697494693,45.0,54.54545454545454,38.79204850806849,5.848,18,street,medium,2,650,2014,15,94,clockwise,0,0,1,0,0,0,77.58409701613698,-0.5806451612903221,1,0,0.6792154697494693
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,2,1.0,,,,0 days 00:00:02.545000,Finished,18.0,53.0,2018,16,Russian Grand Prix,Sochi,2018-09-30,1.0,2.0,-1.0,9,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,3.966666666666667,4.233333333333333,-0.2666666666666666,10.0,2.0,0.3333333333333333,2.0,0.8,0.0,16,0.7619047619047619,0,0,0,1,0.0,28.57142857142857,1.8181818181818181,4.645903096752621,21.584415584415588,0.6792154697494693,45.0,54.54545454545454,38.79204850806849,5.848,18,street,medium,2,650,2014,15,94,clockwise,0,0,1,0,0,0,38.79204850806849,-0.2666666666666666,1,0,0.6792154697494693
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,1.0,,,,0 days 01:27:17.062000,Finished,25.0,53.0,2018,17,Japanese Grand Prix,Suzuka,2018-10-07,1.0,1.0,0.0,10,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,3.8125,4.0625,-0.25,9.375,2.3333333333333335,0.0,2.2,0.2,-0.2,17,0.8095238095238095,0,0,0,1,50.0,28.57142857142857,1.3571428571428572,3.1770122117182034,10.093406593406591,0.6155313745393833,65.0,57.14285714285714,63.37253464277491,5.807,18,permanent,high,1,1200,1987,45,90,clockwise,1,0,0,0,0,1,63.37253464277491,-0.25,0,1,0.6155313745393833
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,2.0,2,2.0,,,,0 days 00:00:12.919000,Finished,18.0,53.0,2018,17,Japanese Grand Prix,Suzuka,2018-10-07,2.0,2.0,0.0,10,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,3.727272727272727,3.9696969696969697,-0.24242424242424265,9.090909090909092,1.3333333333333333,0.0,1.8,0.0,0.0,17,0.8095238095238095,0,0,0,1,50.0,28.57142857142857,1.3571428571428572,3.1770122117182034,10.093406593406591,0.6155313745393833,65.0,57.14285714285714,63.37253464277491,5.807,18,permanent,high,1,1200,1987,45,90,clockwise,1,0,0,0,0,1,126.74506928554982,-0.4848484848484853,0,1,0.6155313745393833
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,3.0,3,1.0,,,,0 days 00:00:02.342000,Finished,15.0,56.0,2018,18,United States Grand Prix,Austin,2018-10-21,1.0,3.0,-2.0,10,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,3.676470588235294,3.911764705882353,-0.23529411764705888,8.823529411764707,1.6666666666666667,-0.3333333333333333,2.0,0.0,-0.4,18,0.8571428571428571,0,0,0,1,0.0,33.33333333333333,2.625,5.755432216610669,33.125,0.1895194389391219,60.0,75.0,12.560583168173657,5.513,20,permanent,high,2,1180,2012,233,96,anticlockwise,1,0,0,0,0,1,12.560583168173657,-0.23529411764705888,0,1,0.1895194389391219
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,5.0,5,3.0,,,,0 days 00:00:24.744000,Finished,10.0,56.0,2018,18,United States Grand Prix,Austin,2018-10-21,3.0,5.0,-2.0,10,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,3.6,3.8857142857142857,-0.2857142857142856,8.571428571428571,2.0,-0.6666666666666666,1.8,-0.4,0.4,18,0.8571428571428571,0,0,0,1,0.0,33.33333333333333,2.625,5.755432216610669,33.125,0.1895194389391219,60.0,75.0,12.560583168173657,5.513,20,permanent,high,2,1180,2012,233,96,anticlockwise,1,0,0,0,0,1,37.68174950452097,-0.8571428571428568,0,1,0.0
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,4.0,4,3.0,,,,0 days 00:01:18.738000,Finished,12.0,71.0,2018,19,Mexican Grand Prix,Mexico City,2018-10-28,3.0,4.0,-1.0,10,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,3.5833333333333335,3.9166666666666665,-0.33333333333333304,8.333333333333332,3.3333333333333335,-1.3333333333333333,2.6,-1.0,0.6,19,0.9047619047619048,0,0,0,1,0.0,33.33333333333333,1.1666666666666667,2.443296332763787,5.96969696969697,0.7519868370023401,70.0,58.333333333333336,56.58990814037324,4.304,17,permanent,low,3,1200,1962,2285,78,clockwise,0,1,0,1,1,1,169.76972442111972,-0.9999999999999991,0,0,0.0
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,5.0,5,5.0,,,,,+1 Lap,10.0,70.0,2018,19,Mexican Grand Prix,Mexico City,2018-10-28,5.0,5.0,0.0,10,True,False,25.0,125.0,1.6094379124341003,2.23606797749979,0,0,1,1,0,clean,1,3.0,3.5675675675675675,3.918918918918919,-0.3513513513513513,8.108108108108109,4.0,-1.6666666666666667,3.0,-1.0,0.6,19,0.9047619047619048,0,0,0,1,0.0,33.33333333333333,1.1666666666666667,2.443296332763787,5.96969696969697,0.7519868370023401,70.0,58.333333333333336,56.58990814037324,4.304,17,permanent,low,3,1200,1962,2285,78,clockwise,0,1,0,1,1,1,282.9495407018662,-1.7567567567567566,0,0,0.0
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,1.0,,,,0 days 01:27:09.066000,Finished,25.0,71.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,1.0,1.0,0.0,11,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,3.6052631578947367,3.9473684210526314,-0.3421052631578947,10.526315789473683,4.666666666666667,-1.0,3.8,-1.0,0.6,20,0.9523809523809523,0,0,0,1,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1,76.76653005407115,-0.3421052631578947,0,0,0.5422176684690383
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,5.0,5,3.0,,,,0 days 00:00:22.943000,Finished,10.0,71.0,2018,20,Brazilian Grand Prix,São Paulo,2018-11-11,3.0,5.0,-2.0,11,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,3.5384615384615383,3.871794871794872,-0.3333333333333335,10.256410256410255,3.3333333333333335,-0.3333333333333333,3.6,-1.0,-0.4,20,0.9523809523809523,0,0,0,1,100.0,33.33333333333333,0.6666666666666666,3.0822070014844885,9.500000000000002,0.5422176684690383,55.00000000000001,44.44444444444444,76.76653005407115,4.309,15,permanent,medium,2,1200,1972,765,70,anticlockwise,0,0,0,1,0,1,230.29959016221346,-1.0000000000000004,0,0,0.0
44,L HAMILTON,HAM,hamilton,Mercedes,00D2BE,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,1.0,,,,0 days 01:39:40.382000,Finished,25.0,55.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,1.0,1.0,0.0,11,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,3.525,3.9,-0.375,10.0,3.6666666666666665,-0.6666666666666666,4.0,-1.0,0.0,21,1.0,0,0,0,1,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1,86.51722426516386,-0.375,0,0,0.8243836659816525
77,V BOTTAS,BOT,bottas,Mercedes,00D2BE,mercedes,Valtteri,Bottas,Valtteri Bottas,,,5.0,5,2.0,,,,0 days 00:00:47.957000,Finished,10.0,55.0,2018,21,Abu Dhabi Grand Prix,Yas Marina,2018-11-25,2.0,5.0,-3.0,11,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,3.4634146341463414,3.8292682926829267,-0.36585365853658525,9.75609756097561,2.3333333333333335,-0.6666666666666666,3.2,-0.6,-0.6,21,1.0,0,0,0,1,100.0,33.33333333333333,1.75,2.866057521105554,8.214285714285714,0.8243836659816525,60.0,75.0,86.51722426516386,5.281,16,permanent,medium,2,1173,2009,5,84,anticlockwise,0,0,0,0,0,1,173.03444853032772,-0.7317073170731705,0,0,0.8243836659816525
77,V BOTTAS,BOT,bottas,Mercedes,00d2be,mercedes,Valtteri,Bottas,Valtteri Bottas,,,1.0,1,2.0,,,,0 days 01:25:27.325000,Finished,26.0,58.0,2019,1,Australian Grand Prix,Melbourne,2019-03-17,2.0,1.0,1.0,3,False,True,4.0,8.0,0.6931471805599453,1.4142135623730951,1,1,1,1,0,dirty,0,1.0,2.0,1.0,0.0,0.0,3.6666666666666665,-1.6666666666666667,3.4,-1.0,0.0,1,0.05555555555555555,0,1,0,0,0.0,33.33333333333333,1.15,2.4553914898486253,6.028947368421052,0.8817226281435071,50.0,55.00000000000001,60.42273147588416,5.278,14,street,medium,4,700,1996,7,80,clockwise,0,0,1,0,1,0,120.84546295176833,0.0,1,0,0.8817226281435071
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,2.0,2,1.0,,,,0 days 00:00:20.886000,Finished,18.0,58.0,2019,1,Australian Grand Prix,Melbourne,2019-03-17,1.0,2.0,-1.0,3,False,True,1.0,1.0,0.0,1.0,1,1,1,1,0,clean,1,1.0,2.0,1.0,1.0,0.0,2.3333333333333335,-0.6666666666666666,2.6,-0.8,0.0,1,0.05555555555555555,0,1,0,0,0.0,33.33333333333333,1.15,2.4553914898486253,6.028947368421052,0.8817226281435071,50.0,55.00000000000001,60.42273147588416,5.278,14,street,medium,4,700,1996,7,80,clockwise,0,0,1,0,1,0,60.42273147588416,1.0,1,0,0.8817226281435071
44,L HAMILTON,HAM,hamilton,Mercedes,00d2be,mercedes,Lewis,Hamilton,Lewis Hamilton,,,1.0,1,3.0,,,,0 days 01:34:21.295000,Finished,25.0,57.0,2019,2,Bahrain Grand Prix,Sakhir,2019-03-31,3.0,1.0,2.0,3,False,True,9.0,27.0,1.0986122886681098,1.7320508075688772,0,1,1,1,0,clean,1,2.0,1.5,1.5,0.0,0.0,2.6666666666666665,-1.0,2.8,-1.0,-0.6,2,0.1111111111111111,0,1,0,0,50.0,33.33333333333333,1.8235294117647058,2.377900705392444,5.654411764705882,0.889543596505585,57.49999999999999,82.35294117647058,76.03189613046166,5.412,15,permanent,medium,3,1090,2004,12,91,clockwise,0,0,0,0,1,1,228.09568839138498,0.0,0,0,0.0
